pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
11,35,34.0,40.0,2,2,4,pareto,mono_cut
11,36,16.0,80.0,1,1,1,beta,mono_cut
11,37,16.0,80.0,1,1,1,beta,no_cut
11,38,15.0,68.0,1,1,1,pareto,mono_cut
11,39,12.0,81.0,2,1,3,beta,no_cut
11,40,12.0,81.0,2,1,3,beta,non_mono_cut
11,41,40.0,56.00000000000001,1,1,0,ac,no_cut
11,42,13.0,84.0,2,2,4,beta,non_mono_cut
12,1,11.0,87.0,1,1,1,beta,non_mono_cut
12,2,12.0,84.0,2,1,3,beta,no_cut
12,3,14.0,84.0,2,1,3,beta,non_mono_cut
12,4,32.0,55.00000000000001,1,2,2,pareto,non_mono_cut
12,5,11.0,87.0,2,2,4,beta,no_cut
12,6,50.0,50.0,1,1,0,ac,no_cut
12,7,14.0,84.0,2,1,3,beta,mono_cut
12,8,12.0,84.0,2,1,3,beta,mono_cut
12,9,20.0,51.0,1,1,1,pareto,no_cut
12,10,11.0,87.0,1,1,1,beta,no_cut
12,11,20.0,51.0,1,1,1,pareto,non_mono_cut
12,12,12.0,86.0,1,2,2,beta,mono_cut
12,13,13.0,84.0,1,2,2,beta,non_mono_cut
12,14,32.0,55.00000000000001,1,2,2,pareto,no_cut
12,15,12.0,86.0,1,2,2,beta,non_mono_cut
12,16,11.0,67.0,2,2,4,pareto,non_mono_cut
12,17,42.0,41.0,1,2,2,pareto,mono_cut
12,18,24.0,74.0,2,1,3,pareto,non_mono_cut
12,19,31.0,59.0,1,1,1,pareto,mono_cut
12,20,31.0,59.0,1,1,1,pareto,no_cut
12,21,25.0,68.0,2,2,4,beta,no_cut
12,22,11.0,87.0,2,2,4,beta,non_mono_cut
12,23,11.0,67.0,2,2,4,pareto,no_cut
12,24,13.0,84.0,1,2,2,beta,no_cut
12,25,11.0,87.0,2,2,4,beta,mono_cut
12,26,13.0,84.0,1,2,2,beta,mono_cut
12,27,42.0,41.0,1,2,2,pareto,no_cut
12,28,42.0,41.0,1,2,2,pareto,non_mono_cut
12,29,32.0,55.00000000000001,1,2,2,pareto,mono_cut
12,30,11.0,87.0,1,1,1,beta,mono_cut
12,31,24.0,74.0,2,1,3,pareto,mono_cut
12,32,30.0,55.00000000000001,2,1,3,pareto,mono_cut
12,33,23.0,73.0,1,1,1,beta,non_mono_cut
12,34,20.0,51.0,1,1,1,pareto,mono_cut
12,35,12.0,86.0,1,2,2,beta,no_cut
12,36,30.0,55.00000000000001,2,1,3,pareto,non_mono_cut
12,37,55.0,34.0,2,2,4,pareto,no_cut
12,38,25.0,68.0,2,2,4,beta,mono_cut
12,39,55.0,34.0,2,2,4,pareto,mono_cut
12,40,23.0,73.0,1,1,1,beta,no_cut
12,41,40.0,56.00000000000001,1,1,0,ac,no_cut
12,42,24.0,74.0,2,1,3,pareto,no_cut
13,1,21.0,64.0,1,2,2,pareto,no_cut
13,2,17.0,76.0,2,1,3,beta,no_cut
13,3,22.0,51.0,1,1,1,pareto,mono_cut
13,4,17.0,76.0,2,1,3,beta,mono_cut
13,5,41.0,33.0,2,2,4,pareto,non_mono_cut
13,6,11.0,86.0,2,2,4,beta,no_cut
13,7,39.0,35.0,1,2,2,pareto,no_cut
13,8,11.0,87.0,1,1,1,beta,mono_cut
13,9,17.0,76.0,2,1,3,beta,non_mono_cut
13,10,25.0,66.0,2,1,3,beta,non_mono_cut
13,11,50.0,50.0,1,1,0,ac,no_cut
13,12,11.0,83.0,2,2,4,beta,no_cut
13,13,11.0,83.0,2,2,4,beta,mono_cut
13,14,19.0,75.0,1,2,2,beta,non_mono_cut
13,15,39.0,35.0,1,2,2,pareto,non_mono_cut
13,16,19.0,75.0,1,2,2,beta,mono_cut
13,17,18.0,66.0,2,1,3,pareto,mono_cut
13,18,55.0,33.0,2,1,3,pareto,non_mono_cut
13,19,35.0,42.0,2,2,4,pareto,non_mono_cut
13,20,13.0,84.0,1,1,1,beta,non_mono_cut
13,21,10.0,69.0,1,1,1,pareto,non_mono_cut
13,22,18.0,66.0,2,1,3,pareto,no_cut
13,23,22.0,51.0,1,1,1,pareto,no_cut
13,24,21.0,64.0,1,2,2,pareto,mono_cut
13,25,10.0,69.0,1,1,1,pareto,no_cut
13,26,41.0,33.0,2,2,4,pareto,no_cut
13,27,11.0,86.0,2,2,4,beta,mono_cut
13,28,40.0,56.00000000000001,1,1,0,ac,no_cut
13,29,16.0,80.0,1,2,2,beta,no_cut
13,30,11.0,86.0,2,2,4,beta,non_mono_cut
13,31,35.0,42.0,2,2,4,pareto,mono_cut
13,32,19.0,75.0,1,2,2,beta,no_cut
13,33,10.0,69.0,1,1,1,pareto,mono_cut
13,34,11.0,87.0,1,1,1,beta,no_cut
13,35,55.0,33.0,2,1,3,pareto,no_cut
13,36,25.0,66.0,2,1,3,beta,no_cut
13,37,41.0,33.0,2,2,4,pareto,mono_cut
13,38,13.0,84.0,1,1,1,beta,no_cut
13,39,16.0,80.0,1,2,2,beta,mono_cut
13,40,21.0,64.0,1,2,2,pareto,non_mono_cut
13,41,22.0,51.0,1,1,1,pareto,non_mono_cut
13,42,39.0,35.0,1,2,2,pareto,mono_cut
14,1,26.0,70.0,1,2,2,pareto,mono_cut
14,2,12.0,84.0,1,2,2,beta,mono_cut
14,3,54.0,28.999999999999996,2,2,4,pareto,no_cut
14,4,16.0,78.0,2,2,4,beta,mono_cut
14,5,11.0,86.0,1,1,1,beta,no_cut
14,6,12.0,86.0,2,1,3,beta,no_cut
14,7,12.0,86.0,2,2,4,beta,no_cut
14,8,10.0,87.0,1,2,2,beta,no_cut
14,9,12.0,86.0,2,2,4,beta,mono_cut
14,10,37.0,38.0,2,1,3,pareto,mono_cut
14,11,13.0,63.0,1,2,2,pareto,mono_cut
14,12,27.0,53.0,1,1,1,pareto,non_mono_cut
14,13,50.0,50.0,1,1,0,ac,no_cut
14,14,27.0,53.0,1,1,1,pareto,no_cut
14,15,18.0,68.0,2,1,3,pareto,mono_cut
14,16,18.0,68.0,2,1,3,pareto,no_cut
14,17,27.0,53.0,1,1,1,pareto,mono_cut
14,18,12.0,86.0,2,1,3,beta,non_mono_cut
14,19,24.0,51.0,1,1,1,pareto,non_mono_cut
14,20,13.0,70.0,2,2,4,pareto,mono_cut
14,21,12.0,84.0,1,2,2,beta,non_mono_cut
14,22,11.0,86.0,2,1,3,beta,mono_cut
14,23,54.0,28.999999999999996,2,2,4,pareto,mono_cut
14,24,37.0,38.0,2,1,3,pareto,no_cut
14,25,11.0,85.0,1,1,1,beta,mono_cut
14,26,13.0,63.0,1,2,2,pareto,no_cut
14,27,16.0,78.0,2,2,4,beta,non_mono_cut
14,28,11.0,86.0,2,1,3,beta,no_cut
14,29,10.0,87.0,1,2,2,beta,mono_cut
14,30,11.0,86.0,2,1,3,beta,non_mono_cut
14,31,40.0,56.00000000000001,1,1,0,ac,no_cut
14,32,11.0,86.0,1,1,1,beta,non_mono_cut
14,33,16.0,78.0,2,2,4,beta,no_cut
14,34,54.0,28.999999999999996,2,2,4,pareto,non_mono_cut
14,35,37.0,38.0,2,1,3,pareto,non_mono_cut
14,36,11.0,85.0,1,1,1,beta,no_cut
14,37,12.0,84.0,1,2,2,beta,no_cut
14,38,13.0,70.0,2,2,4,pareto,no_cut
14,39,11.0,85.0,1,1,1,beta,non_mono_cut
14,40,13.0,63.0,1,2,2,pareto,non_mono_cut
14,41,18.0,68.0,2,1,3,pareto,non_mono_cut
14,42,12.0,86.0,2,1,3,beta,mono_cut
15,1,11.0,84.0,1,1,1,beta,no_cut
15,2,13.0,83.0,1,2,2,beta,non_mono_cut
15,3,32.0,63.0,2,1,3,pareto,mono_cut
15,4,13.0,83.0,1,2,2,beta,no_cut
15,5,13.0,63.0,1,1,1,pareto,non_mono_cut
15,6,11.0,85.0,2,1,3,beta,mono_cut
15,7,11.0,85.0,2,1,3,beta,non_mono_cut
15,8,13.0,63.0,1,1,1,pareto,no_cut
15,9,16.0,70.0,1,2,2,pareto,no_cut
15,10,11.0,86.0,1,2,2,beta,non_mono_cut
15,11,34.0,49.0,1,1,1,pareto,no_cut
15,12,11.0,84.0,1,1,1,beta,mono_cut
15,13,11.0,73.0,2,2,4,pareto,no_cut
15,14,12.0,87.0,2,1,3,beta,non_mono_cut
15,15,50.0,50.0,1,1,0,ac,no_cut
15,16,38.0,36.0,2,2,4,pareto,no_cut
15,17,11.0,86.0,1,2,2,beta,no_cut
15,18,10.0,87.0,2,2,4,beta,non_mono_cut
15,19,11.0,86.0,1,2,2,beta,mono_cut
15,20,16.0,70.0,1,2,2,pareto,non_mono_cut
15,21,11.0,88.0,1,1,1,beta,no_cut
15,22,11.0,73.0,2,2,4,pareto,mono_cut
15,23,13.0,83.0,1,2,2,beta,mono_cut
15,24,50.0,31.0,2,1,3,pareto,no_cut
15,25,34.0,49.0,1,1,1,pareto,mono_cut
15,26,38.0,36.0,2,2,4,pareto,mono_cut
15,27,12.0,87.0,2,1,3,beta,mono_cut
15,28,12.0,75.0,1,2,2,pareto,non_mono_cut
15,29,13.0,63.0,1,1,1,pareto,mono_cut
15,30,12.0,75.0,1,2,2,pareto,no_cut
15,31,11.0,86.0,2,2,4,beta,non_mono_cut
15,32,10.0,87.0,2,2,4,beta,mono_cut
15,33,11.0,88.0,1,1,1,beta,mono_cut
15,34,11.0,85.0,2,1,3,beta,no_cut
15,35,11.0,84.0,1,1,1,beta,non_mono_cut
15,36,38.0,36.0,2,2,4,pareto,non_mono_cut
15,37,10.0,87.0,2,2,4,beta,no_cut
15,38,11.0,86.0,2,2,4,beta,no_cut
15,39,50.0,31.0,2,1,3,pareto,non_mono_cut
15,40,40.0,56.00000000000001,1,1,0,ac,no_cut
15,41,11.0,86.0,2,2,4,beta,mono_cut
15,42,34.0,49.0,1,1,1,pareto,non_mono_cut
16,1,16.0,81.0,2,2,4,beta,non_mono_cut
16,2,12.0,62.0,2,2,4,pareto,mono_cut
16,3,12.0,84.0,1,2,2,beta,non_mono_cut
16,4,30.0,66.0,2,2,4,beta,non_mono_cut
16,5,48.0,28.999999999999996,1,2,2,pareto,no_cut
16,6,48.0,28.999999999999996,1,2,2,pareto,non_mono_cut
16,7,20.0,75.0,1,2,2,beta,no_cut
16,8,16.0,81.0,2,2,4,beta,no_cut
16,9,26.0,45.0,2,1,3,pareto,no_cut
16,10,22.0,50.0,2,2,4,pareto,mono_cut
16,11,10.0,86.0,1,1,1,beta,no_cut
16,12,13.0,81.0,2,1,3,beta,non_mono_cut
16,13,21.0,52.0,1,1,1,pareto,mono_cut
16,14,10.0,88.0,1,1,1,beta,no_cut
16,15,50.0,50.0,1,1,0,ac,no_cut
16,16,22.0,50.0,2,2,4,pareto,no_cut
16,17,21.0,52.0,1,1,1,pareto,no_cut
16,18,10.0,69.0,1,2,2,pareto,mono_cut
16,19,14.0,60.0,1,1,1,pareto,no_cut
16,20,26.0,45.0,2,1,3,pareto,mono_cut
16,21,14.0,60.0,1,1,1,pareto,non_mono_cut
16,22,10.0,86.0,1,1,1,beta,non_mono_cut
16,23,26.0,45.0,2,1,3,pareto,non_mono_cut
16,24,14.0,60.0,1,1,1,pareto,mono_cut
16,25,20.0,75.0,1,2,2,beta,mono_cut
16,26,12.0,86.0,2,1,3,beta,mono_cut
16,27,10.0,86.0,1,1,1,beta,mono_cut
16,28,12.0,86.0,2,1,3,beta,no_cut
16,29,54.0,27.0,2,1,3,pareto,no_cut
16,30,30.0,66.0,2,2,4,beta,no_cut
16,31,12.0,86.0,2,1,3,beta,non_mono_cut
16,32,10.0,69.0,1,2,2,pareto,no_cut
16,33,30.0,66.0,2,2,4,beta,mono_cut
16,34,48.0,28.999999999999996,1,2,2,pareto,mono_cut
16,35,54.0,27.0,2,1,3,pareto,mono_cut
16,36,54.0,27.0,2,1,3,pareto,non_mono_cut
16,37,10.0,88.0,1,1,1,beta,non_mono_cut
16,38,12.0,62.0,2,2,4,pareto,no_cut
16,39,20.0,75.0,1,2,2,beta,non_mono_cut
16,40,21.0,52.0,1,1,1,pareto,non_mono_cut
16,41,40.0,56.00000000000001,1,1,0,ac,no_cut
16,42,10.0,88.0,1,1,1,beta,mono_cut
17,1,23.0,73.0,2,2,4,beta,mono_cut
17,2,15.0,81.0,2,2,4,beta,mono_cut
17,3,16.0,60.0,2,1,3,pareto,mono_cut
17,4,13.0,84.0,2,1,3,beta,non_mono_cut
17,5,11.0,86.0,1,1,1,beta,non_mono_cut
17,6,15.0,81.0,2,2,4,beta,no_cut
17,7,12.0,76.0,2,2,4,pareto,no_cut
17,8,10.0,86.0,2,1,3,beta,mono_cut
17,9,10.0,71.0,1,1,1,pareto,no_cut
17,10,13.0,84.0,2,1,3,beta,no_cut
17,11,13.0,84.0,1,1,1,beta,no_cut
17,12,10.0,68.0,1,2,2,pareto,non_mono_cut
17,13,16.0,78.0,1,2,2,beta,non_mono_cut
17,14,23.0,73.0,2,2,4,beta,non_mono_cut
17,15,50.0,50.0,1,1,0,ac,no_cut
17,16,13.0,84.0,1,1,1,beta,mono_cut
17,17,10.0,71.0,1,1,1,pareto,non_mono_cut
17,18,10.0,86.0,2,1,3,beta,no_cut
17,19,13.0,84.0,2,1,3,beta,mono_cut
17,20,10.0,68.0,1,2,2,pareto,no_cut
17,21,23.0,73.0,2,2,4,beta,no_cut
17,22,12.0,84.0,1,2,2,beta,non_mono_cut
17,23,39.0,57.99999999999999,1,2,2,pareto,no_cut
17,24,13.0,63.0,2,1,3,pareto,mono_cut
17,25,39.0,57.99999999999999,1,2,2,pareto,non_mono_cut
17,26,16.0,78.0,1,2,2,beta,mono_cut
17,27,16.0,60.0,2,1,3,pareto,non_mono_cut
17,28,10.0,86.0,2,1,3,beta,non_mono_cut
17,29,15.0,81.0,2,2,4,beta,non_mono_cut
17,30,18.0,53.0,2,2,4,pareto,no_cut
17,31,16.0,78.0,1,2,2,beta,no_cut
17,32,39.0,57.99999999999999,1,2,2,pareto,mono_cut
17,33,33.0,49.0,1,1,1,pareto,no_cut
17,34,11.0,86.0,1,1,1,beta,mono_cut
17,35,13.0,84.0,1,1,1,beta,non_mono_cut
17,36,11.0,86.0,1,1,1,beta,no_cut
17,37,12.0,76.0,2,2,4,pareto,mono_cut
17,38,13.0,63.0,2,1,3,pareto,no_cut
17,39,12.0,76.0,2,2,4,pareto,non_mono_cut
17,40,40.0,56.00000000000001,1,1,0,ac,no_cut
17,41,18.0,53.0,2,2,4,pareto,non_mono_cut
17,42,18.0,53.0,2,2,4,pareto,mono_cut
18,1,11.0,86.0,1,1,1,beta,no_cut
18,2,34.0,42.0,1,1,1,pareto,non_mono_cut
18,3,55.0,32.0,2,2,4,pareto,no_cut
18,4,62.0,35.0,2,1,3,pareto,mono_cut
18,5,26.0,67.0,1,1,1,beta,non_mono_cut
18,6,31.0,43.0,1,2,2,pareto,non_mono_cut
18,7,12.0,85.0,2,1,3,beta,non_mono_cut
18,8,30.0,46.0,2,2,4,pareto,mono_cut
18,9,32.0,47.0,1,2,2,pareto,mono_cut
18,10,34.0,42.0,1,1,1,pareto,mono_cut
18,11,17.0,80.0,2,2,4,beta,no_cut
18,12,55.0,32.0,2,2,4,pareto,non_mono_cut
18,13,18.0,74.0,1,2,2,beta,no_cut
18,14,30.0,46.0,2,2,4,pareto,non_mono_cut
18,15,32.0,47.0,1,2,2,pareto,no_cut
18,16,18.0,74.0,1,2,2,beta,non_mono_cut
18,17,13.0,84.0,1,2,2,beta,non_mono_cut
18,18,50.0,50.0,1,1,0,ac,no_cut
18,19,34.0,42.0,1,1,1,pareto,no_cut
18,20,62.0,35.0,2,1,3,pareto,no_cut
18,21,11.0,86.0,1,1,1,beta,non_mono_cut
18,22,23.0,52.0,1,1,1,pareto,non_mono_cut
18,23,23.0,52.0,1,1,1,pareto,no_cut
18,24,16.0,80.0,2,1,3,beta,non_mono_cut
18,25,17.0,80.0,2,2,4,beta,mono_cut
18,26,16.0,80.0,2,1,3,beta,mono_cut
18,27,30.0,48.0,2,1,3,pareto,non_mono_cut
18,28,31.0,43.0,1,2,2,pareto,mono_cut
18,29,62.0,35.0,2,1,3,pareto,non_mono_cut
18,30,11.0,86.0,1,1,1,beta,mono_cut
18,31,16.0,80.0,2,1,3,beta,no_cut
18,32,13.0,84.0,1,2,2,beta,no_cut
18,33,18.0,77.0,2,2,4,beta,non_mono_cut
18,34,30.0,46.0,2,2,4,pareto,no_cut
18,35,26.0,67.0,1,1,1,beta,mono_cut
18,36,18.0,77.0,2,2,4,beta,mono_cut
18,37,30.0,48.0,2,1,3,pareto,no_cut
18,38,32.0,47.0,1,2,2,pareto,non_mono_cut
18,39,26.0,67.0,1,1,1,beta,no_cut
18,40,40.0,56.00000000000001,1,1,0,ac,no_cut
18,41,17.0,80.0,2,2,4,beta,non_mono_cut
18,42,55.0,32.0,2,2,4,pareto,mono_cut
19,1,18.0,61.0,1,2,2,pareto,no_cut
19,2,21.0,74.0,1,2,2,beta,no_cut
19,3,21.0,72.0,1,1,1,beta,no_cut
19,4,24.0,50.0,1,1,1,pareto,non_mono_cut
19,5,13.0,85.0,1,1,1,beta,no_cut
19,6,10.0,68.0,2,2,4,pareto,mono_cut
19,7,21.0,72.0,1,1,1,beta,non_mono_cut
19,8,18.0,62.0,2,1,3,pareto,mono_cut
19,9,14.0,61.0,2,2,4,pareto,non_mono_cut
19,10,50.0,50.0,1,1,0,ac,no_cut
19,11,24.0,50.0,1,1,1,pareto,mono_cut
19,12,21.0,74.0,1,2,2,beta,mono_cut
19,13,12.0,84.0,2,2,4,beta,no_cut
19,14,54.0,38.0,2,1,3,pareto,no_cut
19,15,18.0,61.0,1,2,2,pareto,mono_cut
19,16,14.0,81.0,2,2,4,beta,mono_cut
19,17,13.0,85.0,1,1,1,beta,mono_cut
19,18,24.0,50.0,1,1,1,pareto,no_cut
19,19,17.0,80.0,1,2,2,beta,non_mono_cut
19,20,10.0,68.0,2,2,4,pareto,non_mono_cut
19,21,21.0,74.0,1,2,2,beta,non_mono_cut
19,22,16.0,78.0,2,1,3,beta,non_mono_cut
19,23,14.0,61.0,2,2,4,pareto,mono_cut
19,24,14.0,81.0,2,2,4,beta,no_cut
19,25,38.0,36.0,1,1,1,pareto,mono_cut
19,26,17.0,80.0,1,2,2,beta,no_cut
19,27,16.0,78.0,2,1,3,beta,no_cut
19,28,18.0,62.0,2,1,3,pareto,non_mono_cut
19,29,40.0,56.00000000000001,1,1,0,ac,no_cut
19,30,18.0,61.0,1,2,2,pareto,non_mono_cut
19,31,38.0,36.0,1,1,1,pareto,no_cut
19,32,14.0,81.0,2,2,4,beta,non_mono_cut
19,33,13.0,83.0,2,1,3,beta,no_cut
19,34,13.0,83.0,2,1,3,beta,mono_cut
19,35,66.0,32.0,1,2,2,pareto,non_mono_cut
19,36,38.0,36.0,1,1,1,pareto,non_mono_cut
19,37,66.0,32.0,1,2,2,pareto,no_cut
19,38,54.0,38.0,2,1,3,pareto,non_mono_cut
19,39,13.0,83.0,2,1,3,beta,non_mono_cut
19,40,13.0,85.0,1,1,1,beta,non_mono_cut
19,41,10.0,68.0,2,2,4,pareto,no_cut
19,42,66.0,32.0,1,2,2,pareto,mono_cut
